185,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-21,2020-04-25,4,200000,4,D,1,0,0,
186,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-21,2020-04-27,4,200000,4,D,1,0,0,
187,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-21,2020-04-23,4,130000,4,N,1,0,0,
188,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-21,2020-04-25,4,130000,4,N,1,0,0,
189,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-21,2020-04-27,4,130000,4,N,1,0,0,
190,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-22,2020-04-24,4,290000,4,S,1,0,0,
191,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-22,2020-04-26,4,290000,4,S,1,0,0,
192,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-22,2020-04-28,4,290000,4,S,1,0,0,
193,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-22,2020-04-24,4,200000,4,D,1,0,0,
194,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-22,2020-04-26,4,200000,4,D,1,0,0,
195,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-22,2020-04-28,4,200000,4,D,1,0,0,
196,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-22,2020-04-24,4,130000,4,N,1,0,0,
197,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-22,2020-04-26,4,130000,4,N,1,0,0,
198,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-22,2020-04-28,4,130000,4,N,1,0,0,
199,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-23,2020-04-25,4,290000,4,S,1,0,0,
200,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-23,2020-04-27,4,290000,4,S,1,0,0,
201,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-23,2020-04-29,4,290000,4,S,1,0,0,
202,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-23,2020-04-25,4,200000,4,D,1,0,0,
203,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-23,2020-04-27,4,200000,4,D,1,0,0,
204,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-23,2020-04-29,4,200000,4,D,1,0,0,
205,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-23,2020-04-25,4,130000,4,N,1,0,0,
206,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-23,2020-04-27,4,130000,4,N,1,0,0,
207,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-23,2020-04-29,4,130000,4,N,1,0,0,
208,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-24,2020-04-26,4,290000,4,S,1,0,0,
209,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-24,2020-04-28,4,290000,4,S,1,0,0,
210,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-24,2020-04-30,4,290000,4,S,1,0,0,
211,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-24,2020-04-26,4,200000,4,D,1,0,0,
212,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-24,2020-04-28,4,200000,4,D,1,0,0,
213,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-24,2020-04-30,4,200000,4,D,1,0,0,
214,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-24,2020-04-26,4,130000,4,N,1,0,0,
215,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-24,2020-04-28,4,130000,4,N,1,0,0,
216,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-24,2020-04-30,4,130000,4,N,1,0,0,
217,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-25,2020-04-27,4,290000,4,S,1,0,0,
218,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-25,2020-04-29,4,290000,4,S,1,0,0,
219,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-25,2020-05-01,4,290000,4,S,1,0,0,
220,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-25,2020-04-27,4,200000,4,D,1,0,0,
221,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-25,2020-04-29,4,200000,4,D,1,0,0,
222,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-25,2020-05-01,4,200000,4,D,1,0,0,
223,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-25,2020-04-27,4,130000,4,N,1,0,0,
224,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-25,2020-04-29,4,130000,4,N,1,0,0,
225,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-25,2020-05-01,4,130000,4,N,1,0,0,
226,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-26,2020-04-28,4,290000,4,S,1,0,0,
227,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-26,2020-04-30,4,290000,4,S,1,0,0,
228,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-26,2020-05-02,4,290000,4,S,1,0,0,
229,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-26,2020-04-28,4,200000,4,D,1,0,0,
230,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-26,2020-04-30,4,200000,4,D,1,0,0,
231,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-26,2020-05-02,4,200000,4,D,1,0,0,
232,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-26,2020-04-28,4,130000,4,N,1,0,0,
233,Hidden Cliff,제주 서귀포시 예래해안로 547,2020-04-26,2020-04-30,4,130000,4,N,1,0,0,
234,Hidden Cliff,제주 서귀포시 예래해안로 548,2020-04-26,2020-05-02,4,130000,4,N,1,0,0,
235,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-27,2020-04-29,4,290000,4,S,1,0,0,
236,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-27,2020-05-01,4,290000,4,S,1,0,0,
237,Hidden Cliff,제주 서귀포시 예래해안로 542,2020-04-27,2020-05-03,4,290000,4,S,1,0,0,
238,Hidden Cliff,제주 서귀포시 예래해안로 543,2020-04-27,2020-04-29,4,200000,4,D,1,0,0,
239,Hidden Cliff,제주 서귀포시 예래해안로 544,2020-04-27,2020-05-01,4,200000,4,D,1,0,0,
240,Hidden Cliff,제주 서귀포시 예래해안로 545,2020-04-27,2020-05-03,4,200000,4,D,1,0,0,
241,Hidden Cliff,제주 서귀포시 예래해안로 546,2020-04-27,2020-04-29,4,130000,4,N,1,0,0,
