pno,rno
1244,1475
1247,1480
1250,1485
1253,1490
1256,1495
1258,1500
1271,1520
1262,1655
1265,1660
1268,1665
1274,1675
1277,1680
1280,1685
1283,1690
1286,1695
1289,1700
1292,1705
1295,1710
1298,1715
1301,1720
1304,1725
1307,1730
1310,1735
1313,1740
1316,1745
1319,1750
1322,1755
1325,1760
1328,1765
1331,1770
1334,1775
1337,1780
1340,1785
1343,1790
1346,1795
1349,1800
1083,1805
1086,1960
1089,1965
1092,1970
1095,1975
1098,1980
1101,1985
1104,1990
1107,1995
1110,2000
1116,2010
1119,2015
1122,2020
1125,2025
1128,2030
1134,2040
1137,2045
1140,2050
1143,2055
1146,2060
1149,2065
1155,2075
1158,2080
1161,2085
1164,2090
1167,2095
1170,2100
1176,2110
1215,2175
1173,2255
1179,2265
1182,2270
1185,2275
1188,2280
1191,2285
1194,2290
1197,2295
1200,2300
1203,2305
1206,2310
1209,2315
1212,2320
1218,2330
1221,2335
1224,2340
1227,2345
1230,2350
1233,2355
1236,2360
1239,2365
1242,2370
1245,2375
1248,2380
1251,2385
1254,2390
1257,2395
1260,2400
1275,2575
1293,2605
1296,2610
1317,2645
1335,2675
1338,2680
1263,2705
1266,2710
1269,2715
1272,2720
1278,2730
1281,2735
1284,2740
1287,2745
1290,2750
1299,2765
1302,2770
1305,2775
1308,2780
1131,2785
1311,2785
1320,2800
1323,2805
1326,2810
1329,2815
1332,2820
1341,2835
1344,2840
1306,2845
1314,2845
1347,2845
1270,2850
1350,2850
1351,5
1354,10
1378,50
1383,50
1387,65
1390,70
1357,165
1384,165
1360,170
1385,170
1363,175
1366,180
1369,185
1372,190
1375,195
1381,205
1393,225
1396,230
1399,235
1402,240
1405,245
1408,250
1411,255
1414,260
1417,265
1420,270
1423,275
1426,280
1429,285
1432,290
1438,300
1441,305
1447,315
1450,320
1453,325
1456,330
1459,335
1462,340
1465,345
1471,355
1444,460
1468,500
1474,510
1477,515
1480,520
1483,525
1486,530
1489,535
1492,540
1495,545
1498,550
1501,555
1504,560
1507,565
1510,570
1513,575
1516,580
1519,585
1522,590
1525,595
1543,625
1546,630
1561,655
1564,660
1582,690
1585,695
1603,725
1606,730
1531,755
1534,760
1537,765
1549,785
1552,790
1555,795
1558,800
1567,815
1570,820
1573,825
1579,835
1588,850
1591,855
1594,860
1597,865
1600,870
1609,885
1612,890
1615,895
1618,900
1352,905
1361,920
1364,925
1382,955
1403,990
1406,995
1424,1025
1427,1030
1355,1060
1358,1065
1367,1080
1370,1085
1373,1090
1376,1095
1379,1100
1388,1115
1391,1120
1394,1125
1397,1130
1400,1135
1409,1150
1412,1155
1415,1160
1418,1165
1421,1170
1422,1170
1430,1185
1433,1190
1435,1195
1436,1195
1439,1200
1445,1210
1448,1215
1451,1220
1454,1225
1457,1230
1460,1235
1463,1240
1466,1245
1529,1350
1442,1355
1469,1400
1472,1405
1475,1410
1478,1415
1481,1420
1484,1425
1487,1430
1490,1435
1493,1440
1496,1445
1499,1450
1502,1455
1505,1460
1508,1465
1511,1470
1514,1475
1517,1480
1520,1485
1523,1490
1526,1495
1528,1500
1541,1520
1532,1655
1535,1660
1538,1665
1544,1675
1547,1680
1550,1685
1553,1690
1556,1695
1559,1700
1562,1705
1565,1710
1568,1715
1571,1720
1574,1725
1577,1730
1580,1735
1583,1740
1586,1745
1589,1750
1592,1755
1595,1760
1598,1765
1601,1770
1604,1775
1607,1780
1610,1785
1613,1790
1616,1795
1619,1800
1353,1805
1356,1960
1359,1965
1362,1970
1365,1975
1368,1980
1371,1985
1374,1990
1377,1995
1380,2000
1386,2010
1389,2015
1392,2020
1395,2025
1398,2030
1404,2040
1407,2045
1410,2050
1413,2055
1416,2060
1419,2065
1425,2075
1428,2080
1431,2085
1434,2090
1437,2095
1440,2100
1446,2110
1485,2175
1443,2255
1449,2265
1452,2270
1455,2275
1458,2280
1461,2285
1464,2290
1467,2295
1470,2300
1473,2305
1476,2310
1479,2315
1482,2320
1488,2330
1491,2335
1494,2340
1497,2345
1500,2350
1503,2355
1506,2360
1509,2365
1512,2370
1515,2375
1518,2380
1521,2385
1524,2390
1527,2395
1530,2400
1545,2575
1563,2605
1566,2610
1587,2645
1605,2675
1608,2680
1533,2705
1536,2710
1539,2715
1542,2720
1548,2730
1551,2735
1554,2740
1557,2745
1560,2750
1569,2765
1572,2770
1575,2775
1578,2780
1401,2785
1581,2785
1590,2800
1593,2805
1596,2810
1599,2815
1602,2820
1611,2835
1614,2840
1576,2845
1584,2845
1617,2845
1540,2850
1620,2850
1621,5
1624,10
1648,50
1653,50
1657,65
1660,70
1627,165
1654,165
1630,170
1655,170
1633,175
1636,180
1639,185
1642,190
1645,195
1651,205
1663,225
1666,230
1669,235
1672,240
1675,245
1678,250
1681,255
1684,260
1687,265
1690,270
1693,275
1696,280
1699,285
1702,290
1708,300
1711,305
1717,315
1720,320
1723,325
1726,330
1729,335
1732,340
1735,345
1741,355
1714,460
1738,500
1744,510
1747,515
1750,520
1753,525
1756,530
1759,535
1762,540
1765,545
1768,550
1771,555
1774,560
1777,565
1780,570
1783,575
1786,580
1789,585
1792,590
1795,595
1813,625
1816,630
1831,655
1834,660
1852,690
1855,695
1873,725
1876,730
1801,755
1804,760
1807,765
1819,785
1822,790
1825,795
1828,800
1837,815
1840,820
1843,825
1849,835
1858,850
1861,855
1864,860
1867,865
1870,870
1879,885
1882,890
1885,895
1888,900
1622,905
1631,920
1634,925
1652,955
1673,990
1676,995
1694,1025
1697,1030
1625,1060
1628,1065
1637,1080
1640,1085
1643,1090
1646,1095
1649,1100
1658,1115
1661,1120
1664,1125
1667,1130
1670,1135
1679,1150
1682,1155
1685,1160
1688,1165
1691,1170
1692,1170
1700,1185
1703,1190
1705,1195
1706,1195
1709,1200
1715,1210
1718,1215
1721,1220
1724,1225
1727,1230
1730,1235
1733,1240
1736,1245
1799,1350
1712,1355
1739,1400
1742,1405
1745,1410
1748,1415
1751,1420
1754,1425
1757,1430
1760,1435
1763,1440
1766,1445
1769,1450
1772,1455
1775,1460
1778,1465
1781,1470
1784,1475
1787,1480
1790,1485
1793,1490
1796,1495
1798,1500
1811,1520
1802,1655
1805,1660
1808,1665
1814,1675
1817,1680
1820,1685
1823,1690
1826,1695
1829,1700
1832,1705
1835,1710
1838,1715
1841,1720
1844,1725
1847,1730
1850,1735
1853,1740
1856,1745
1859,1750
1862,1755
1865,1760
1868,1765
1871,1770
1874,1775
1877,1780
1880,1785
1883,1790
1886,1795
1889,1800
1623,1805
1626,1960
1629,1965
1632,1970
1635,1975
1638,1980
1641,1985
1644,1990
1647,1995
1650,2000
1656,2010
1659,2015
1662,2020
1665,2025
1668,2030
1674,2040
1677,2045
1680,2050
1683,2055
1686,2060
1689,2065
1695,2075
1698,2080
1701,2085
1704,2090
1707,2095
1710,2100
1716,2110
1755,2175
1713,2255
1719,2265
1722,2270
1725,2275
1728,2280
1731,2285
1734,2290
1737,2295
1740,2300
1743,2305
1746,2310
1749,2315
1752,2320
1758,2330
1761,2335
1764,2340
1767,2345
1770,2350
1773,2355
1776,2360
1779,2365
1782,2370
1785,2375
1788,2380
1791,2385
1794,2390
1797,2395
1800,2400
1815,2575
1833,2605
1836,2610
1857,2645
1875,2675
1878,2680
1803,2705
1806,2710
1809,2715
1812,2720
1818,2730
1821,2735
1824,2740
1827,2745
1830,2750
1839,2765
1842,2770
1845,2775
1848,2780
1671,2785
1851,2785
1860,2800
1863,2805
1866,2810
1869,2815
1872,2820
1881,2835
1884,2840
1846,2845
1854,2845
1887,2845
1810,2850
1890,2850
