pno,tno
234,2254
244,2254
246,2254
242,2255
239,2258
243,2259
249,2262
248,2263
247,2266
237,2269
154,2272
155,2274
147,2275
156,2278
149,2282
157,2283
158,2285
150,2286
159,2289
152,2293
144,2294
153,2297
63,2303
65,2304
69,2305
66,2309
57,2311
70,2311
71,2311
72,2311
70,2312
71,2312
72,2312
60,2321
62,2332
66,2332
62,2333
67,2333
67,2334
68,2336
63,2340
247,2342
246,2345
245,2346
240,2348
242,2352
243,2353
247,2357
249,2357
248,2361
237,2364
250,2365
252,2367
251,2369
152,2371
155,2375
147,2376
156,2379
157,2384
158,2386
150,2387
159,2390
152,2394
160,2395
161,2397
153,2398
63,2404
65,2406
65,2407
69,2410
70,2413
71,2413
72,2413
73,2414
73,2415
74,2416
74,2417
75,2418
75,2419
60,2426
66,2437
68,2438
66,2439
68,2440
240,2441
245,2441
246,2449
243,2451
248,2452
249,2452
251,2454
254,2455
252,2461
250,2463
255,2466
253,2467
250,2468
152,2472
155,2476
153,2477
154,2479
156,2480
165,2483
158,2487
150,2488
159,2491
160,2496
161,2498
153,2499
63,2502
66,2503
66,2504
68,2505
68,2510
71,2514
72,2514
73,2516
76,2517
74,2518
76,2518
75,2520
77,2521
77,2522
78,2525
78,2526
69,2532
257,2542
243,2543
246,2543
251,2546
258,2550
248,2553
253,2557
252,2558
254,2559
249,2560
253,2561
255,2561
256,2567
168,2571
162,2573
163,2578
164,2580
156,2581
165,2584
158,2588
166,2589
159,2592
167,2593
168,2593
161,2599
153,2600
66,2606
66,2607
71,2615
72,2615
74,2619
76,2619
79,2620
75,2621
79,2621
77,2623
80,2626
78,2627
80,2627
81,2630
81,2631
69,2633
69,2634
258,2644
252,2647
257,2647
251,2648
249,2651
254,2651
246,2653
256,2654
255,2655
256,2658
259,2660
260,2660
261,2660
162,2674
169,2677
170,2679
164,2681
156,2682
171,2683
165,2685
166,2690
159,2693
167,2694
168,2694
161,2700
72,2716
74,2720
75,2722
79,2722
82,2723
84,2723
77,2724
82,2724
84,2724
78,2728
80,2728
80,2729
81,2729
83,2730
83,2731
69,2735
258,2741
254,2747
255,2747
252,2749
249,2750
257,2750
259,2750
260,2752
262,2758
261,2759
264,2763
263,2770
173,2771
162,2775
174,2775
169,2778
170,2780
164,2782
171,2784
165,2786
172,2789
159,2794
167,2795
168,2795
87,2816
72,2817
87,2817
84,2822
75,2823
86,2824
77,2825
82,2825
86,2825
85,2826
85,2827
81,2828
83,2828
78,2829
83,2829
80,2830
255,2841
257,2841
252,2844
260,2848
265,2849
264,2850
262,2852
258,2854
262,2855
261,2858
267,2860
263,2863
263,2864
266,2869
173,2872
162,2876
174,2876
170,2881
175,2881
176,2882
177,2883
171,2885
165,2887
167,2896
168,2896
172,2900
90,2902
87,2915
89,2919
89,2920
84,2921
86,2923
75,2924
81,2927
83,2927
85,2928
88,2929
78,2930
88,2930
80,2931
264,2942
265,2942
260,2944
268,2945
270,2953
261,2954
267,2954
269,2958
258,2959
263,2961
266,2962
255,2964
179,2971
173,2973
174,2977
170,2982
175,2982
176,2983
177,2984
171,2986
168,2987
165,2988
178,2991
180,2995
90,3001
87,3014
89,3018
84,3020
86,3022
81,3026
83,3026
78,3031
88,3031
268,3043
264,3048
268,3050
258,3051
267,3051
261,3053
270,3055
269,3056
263,3062
266,3064
179,3072
173,3074
174,3078
178,3082
176,3084
177,3085
171,3087
168,3088
180,3096
90,3111
87,3113
89,3117
84,3119
86,3121
81,3125
264,3145
267,3148
261,3151
269,3151
270,3151
266,3161
179,3174
174,3179
176,3185
177,3186
171,3188
180,3197
87,3212
89,3216
90,3216
84,3218
264,3241
267,3245
270,3249
269,3254
179,3275
174,3280
177,3287
180,3299
87,3311
90,3321
267,3341
270,3342
177,3388
90,3426
270,3445
180,3498
271,272
272,275
272,276
273,304
273,305
451,311
452,313
453,335
361,341
362,341
361,342
361,343
363,363
271,371
276,372
274,373
274,374
272,377
272,378
275,379
275,402
273,406
273,407
454,411
451,412
452,414
455,426
456,432
453,434
362,442
363,443
364,445
365,448
366,449
276,471
277,475
274,476
274,477
279,478
272,479
272,480
277,480
278,505
278,506
275,507
273,508
273,509
275,509
454,512
452,515
459,515
456,524
455,525
458,530
453,532
457,538
362,544
364,546
365,547
366,551
363,554
367,559
368,562
369,566
273,573
275,573
273,574
275,574
279,575
276,579
279,580
280,581
281,581
282,581
280,582
281,582
272,602
276,602
272,603
277,603
277,604
278,608
273,610
278,610
460,611
461,612
459,613
452,617
456,622
458,623
457,624
455,628
453,640
362,646
372,647
371,648
364,650
365,652
366,653
370,659
367,661
368,663
369,667
363,670
273,672
278,675
275,676
275,677
282,682
280,683
281,683
283,684
283,685
284,686
284,687
285,688
285,689
279,702
279,703
276,707
276,709
461,711
460,712
459,720
458,722
464,726
456,727
455,729
462,731
463,734
453,737
363,744
373,745
375,747
372,754
374,755
366,756
365,760
368,764
370,764
371,765
369,768
276,773
276,774
278,780
282,783
281,784
283,786
286,787
284,788
286,788
285,790
287,791
287,792
288,795
288,796
279,804
279,805
466,813
461,816
458,818
456,821
463,823
464,823
459,826
465,826
453,833
462,833
467,837
373,841
375,842
376,843
374,850
378,852
363,855
366,857
372,857
377,861
371,862
368,865
369,869
276,876
276,877
282,884
281,885
284,889
286,889
289,890
285,891
289,891
287,893
290,896
288,897
290,897
291,900
291,901
462,914
456,919
466,919
461,922
464,922
465,924
459,929
467,931
468,938
469,938
469,940
378,941
380,942
372,944
377,947
376,949
374,951
375,954
381,955
371,956
366,958
379,966
369,970
282,985
284,990
285,992
289,992
292,993
294,993
287,994
292,994
294,994
288,998
290,998
291,999
293,1000
293,1001
462,1013
473,1021
465,1022
459,1027
473,1027
467,1030
470,1031
471,1031
470,1032
474,1032
468,1033
469,1034
468,1035
470,1036
471,1037
474,1040
383,1041
374,1043
369,1045
384,1045
377,1046
382,1050
380,1051
378,1053
381,1056
379,1058
374,1059
375,1060
372,1067
282,1086
297,1086
282,1087
297,1087
294,1092
285,1093
296,1094
287,1095
292,1095
296,1095
295,1096
295,1097
291,1098
288,1099
290,1099
293,1099
474,1118
474,1120
475,1121
465,1123
467,1123
471,1123
471,1127
475,1128
472,1134
472,1137
473,1139
383,1142
384,1146
385,1151
386,1153
382,1154
372,1157
380,1157
387,1157
381,1159
377,1165
375,1168
378,1170
300,1172
297,1185
299,1189
299,1190
294,1191
296,1193
285,1194
291,1197
293,1198
295,1198
298,1199
288,1200
290,1200
298,1200
290,1201
476,1211
477,1219
477,1220
476,1223
478,1223
476,1224
478,1230
480,1240
381,1241
383,1243
384,1247
378,1248
385,1252
386,1254
387,1258
380,1262
388,1263
375,1264
389,1265
390,1269
300,1271
301,1272
302,1275
302,1276
297,1284
299,1288
294,1290
296,1292
291,1296
293,1296
293,1297
288,1301
298,1301
303,1304
303,1305
477,1314
481,1316
479,1321
479,1322
481,1325
482,1330
480,1336
480,1338
483,1340
383,1344
391,1345
392,1347
384,1348
393,1351
386,1355
387,1359
378,1362
388,1364
389,1366
381,1369
390,1370
301,1371
306,1372
304,1373
304,1374
302,1377
302,1378
305,1379
300,1381
297,1383
299,1387
294,1389
296,1391
291,1395
305,1402
303,1406
303,1407
481,1412
481,1419
480,1423
482,1423
479,1424
485,1430
483,1431
480,1432
486,1432
484,1439
390,1441
381,1444
391,1446
384,1449
392,1450
393,1452
386,1456
394,1457
395,1459
387,1460
396,1463
389,1467
306,1471
305,1473
307,1475
309,1475
304,1476
304,1477
309,1478
302,1479
302,1480
307,1480
297,1482
299,1486
300,1486
294,1488
308,1505
308,1506
305,1507
303,1508
303,1509
485,1516
488,1520
484,1522
482,1524
489,1525
483,1527
480,1529
486,1529
484,1533
487,1533
489,1540
398,1541
390,1542
399,1545
392,1548
384,1550
393,1553
394,1558
395,1560
387,1561
396,1564
389,1568
397,1570
303,1573
305,1574
305,1576
306,1579
309,1580
297,1581
310,1581
311,1581
312,1581
310,1582
311,1582
312,1582
300,1591
302,1602
306,1602
302,1603
307,1603
307,1604
308,1607
308,1608
303,1610
480,1612
488,1612
485,1613
488,1614
483,1619
490,1620
486,1621
482,1626
489,1626
487,1629
492,1630
487,1631
491,1632
485,1634
398,1642
390,1643
399,1646
392,1649
400,1651
401,1653
393,1654
402,1655
395,1661
387,1662
396,1665
405,1667
397,1669
303,1674
305,1677
310,1683
311,1683
312,1683
313,1684
313,1685
314,1686
314,1687
315,1688
315,1689
300,1696
309,1702
306,1707
306,1709
308,1709
308,1710
483,1711
488,1711
490,1711
490,1717
486,1722
489,1723
492,1724
494,1726
485,1731
491,1731
493,1734
495,1740
398,1743
390,1744
399,1747
400,1752
401,1754
393,1755
402,1756
403,1761
395,1762
404,1763
396,1766
405,1768
303,1772
306,1773
306,1774
308,1775
308,1780
311,1784
312,1784
313,1786
316,1787
314,1788
316,1788
315,1790
317,1791
317,1792
318,1795
318,1796
309,1803
488,1813
486,1820
489,1821
494,1822
483,1823
492,1823
493,1824
498,1830
493,1831
496,1831
496,1832
495,1833
497,1833
491,1835
398,1844
406,1844
407,1846
399,1848
408,1850
401,1855
393,1856
402,1857
403,1862
404,1864
396,1867
405,1869
306,1876
306,1877
311,1885
312,1885
314,1889
316,1889
319,1890
315,1891
319,1891
317,1893
320,1896
318,1897
320,1897
321,1900
321,1901
309,1904
500,1911
486,1912
494,1912
489,1917
501,1920
492,1921
496,1921
496,1922
491,1924
498,1926
499,1927
497,1931
495,1935
409,1941
410,1943
406,1945
407,1947
411,1947
399,1949
408,1951
401,1956
402,1958
404,1965
396,1968
405,1970
312,1986
314,1990
315,1992
319,1992
322,1993
324,1993
317,1994
322,1994
324,1994
318,1998
320,1998
321,1999
323,2000
323,2001
309,2005
494,2011
500,2012
500,2014
504,2015
492,2016
500,2017
501,2017
489,2018
499,2021
498,2022
499,2026
497,2027
495,2028
502,2033
503,2034
405,2041
409,2042
410,2044
407,2048
411,2048
399,2050
408,2052
412,2053
413,2055
402,2059
414,2059
404,2066
327,2086
312,2087
327,2087
324,2092
315,2093
326,2094
317,2095
322,2095
326,2095
325,2096
325,2097
321,2098
318,2099
320,2099
323,2099
492,2112
501,2112
504,2113
500,2119
497,2121
498,2121
497,2124
495,2125
506,2126
507,2129
502,2131
503,2131
502,2132
505,2135
417,2141
405,2142
410,2145
407,2149
411,2149
408,2153
412,2154
413,2156
402,2160
414,2160
415,2165
416,2167
330,2172
327,2185
329,2189
329,2190
324,2191
326,2193
315,2194
321,2197
323,2198
325,2198
328,2199
318,2200
320,2200
328,2200
320,2201
504,2211
495,2213
506,2214
501,2219
498,2220
500,2220
505,2221
507,2222
503,2224
505,2224
505,2231
509,2235
510,2235
508,2240
417,2242
405,2243
410,2246
418,2247
419,2249
411,2250
420,2253
408,2254
413,2257
414,2261
415,2266
416,2268
330,2271
331,2272
332,2275
332,2277
327,2284
329,2288
324,2290
326,2292
321,2296
323,2296
323,2297
318,2301
328,2301
333,2304
333,2305
501,2313
511,2317
506,2320
503,2321
507,2321
498,2323
508,2326
510,2326
509,2331
508,2332
513,2333
512,2336
504,2337
417,2343
418,2348
419,2350
411,2351
420,2354
408,2355
413,2358
421,2359
422,2361
414,2362
423,2365
416,2369
331,2371
336,2372
334,2373
334,2374
332,2378
335,2379
330,2381
327,2383
329,2387
324,2389
326,2391
321,2395
335,2402
333,2406
333,2407
511,2411
511,2416
506,2418
501,2423
515,2425
510,2429
512,2431
514,2432
509,2434
513,2436
516,2436
507,2438
516,2438
504,2439
424,2441
425,2443
417,2444
426,2447
419,2451
411,2452
420,2455
421,2460
422,2462
414,2463
423,2466
416,2470
336,2471
335,2473
337,2475
334,2476
334,2477
339,2478
332,2479
332,2480
337,2480
327,2482
329,2486
330,2486
324,2488
338,2505
335,2507
333,2508
333,2509
510,2521
515,2521
514,2522
509,2523
504,2524
514,2524
516,2524
512,2525
509,2528
513,2529
519,2532
518,2533
517,2536
507,2539
424,2542
425,2544
417,2545
426,2548
419,2552
427,2553
428,2555
420,2556
429,2559
422,2563
414,2564
423,2567
333,2573
335,2574
339,2575
336,2579
327,2581
340,2581
341,2581
342,2581
340,2582
341,2582
342,2582
330,2591
332,2602
336,2602
332,2603
337,2603
337,2604
338,2606
333,2610
517,2612
516,2615
515,2616
510,2618
512,2622
513,2623
517,2627
519,2627
518,2631
507,2634
520,2635
522,2637
521,2639
422,2641
425,2645
417,2646
426,2649
427,2654
428,2656
420,2657
429,2660
422,2664
430,2665
431,2667
423,2668
333,2674
335,2676
335,2677
339,2680
340,2683
341,2683
342,2683
343,2684
343,2685
344,2686
344,2687
345,2688
345,2689
330,2696
336,2707
338,2708
336,2709
338,2710
510,2711
515,2711
516,2719
513,2721
518,2722
519,2722
521,2724
524,2725
522,2731
520,2733
525,2736
523,2737
520,2738
422,2742
425,2746
423,2747
424,2749
426,2750
435,2753
428,2757
420,2758
429,2761
430,2766
431,2768
423,2769
333,2772
336,2773
336,2774
338,2775
338,2780
341,2784
342,2784
343,2786
346,2787
344,2788
346,2788
345,2790
347,2791
347,2792
348,2795
348,2796
339,2802
527,2812
513,2813
516,2813
521,2816
528,2820
518,2823
523,2827
522,2828
524,2829
519,2830
523,2831
525,2831
526,2837
438,2841
432,2843
433,2848
434,2850
426,2851
435,2854
428,2858
436,2859
429,2862
437,2863
438,2863
431,2869
423,2870
336,2876
336,2877
341,2885
342,2885
344,2889
346,2889
349,2890
345,2891
349,2891
347,2893
350,2896
348,2897
350,2897
351,2900
351,2901
339,2903
339,2904
528,2914
522,2917
527,2917
521,2918
519,2921
524,2921
516,2923
526,2924
525,2925
526,2928
529,2930
530,2930
531,2930
432,2944
439,2947
440,2949
434,2951
426,2952
441,2953
435,2955
436,2960
429,2963
437,2964
438,2964
431,2970
342,2986
344,2990
345,2992
349,2992
352,2993
354,2993
347,2994
352,2994
354,2994
348,2998
350,2998
350,2999
351,2999
353,3000
353,3001
339,3005
528,3011
524,3017
525,3017
522,3019
519,3020
527,3020
529,3020
530,3022
532,3028
531,3029
534,3033
533,3040
443,3041
432,3045
444,3045
439,3048
440,3050
434,3052
441,3054
435,3056
442,3059
429,3064
437,3065
438,3065
357,3086
342,3087
357,3087
354,3092
345,3093
356,3094
347,3095
352,3095
356,3095
355,3096
355,3097
351,3098
353,3098
348,3099
353,3099
350,3100
525,3111
527,3111
522,3114
530,3118
535,3119
534,3120
532,3122
528,3124
532,3125
531,3128
537,3130
533,3133
533,3134
536,3139
443,3142
432,3146
444,3146
440,3151
445,3151
446,3152
447,3153
441,3155
435,3157
437,3166
438,3166
442,3170
360,3172
357,3185
359,3189
359,3190
354,3191
356,3193
345,3194
351,3197
353,3197
355,3198
358,3199
348,3200
358,3200
350,3201
534,3212
535,3212
530,3214
538,3215
540,3223
531,3224
537,3224
539,3228
528,3229
533,3231
536,3232
525,3234
449,3241
443,3243
444,3247
440,3252
445,3252
446,3253
447,3254
441,3256
438,3257
435,3258
448,3261
450,3265
360,3271
357,3284
359,3288
354,3290
356,3292
351,3296
353,3296
348,3301
358,3301
538,3313
534,3318
538,3320
528,3321
537,3321
531,3323
540,3325
539,3326
533,3332
536,3334
449,3342
443,3344
444,3348
448,3352
446,3354
447,3355
441,3357
438,3358
450,3366
360,3381
357,3383
359,3387
354,3389
356,3391
351,3395
534,3415
537,3418
531,3421
539,3421
540,3421
536,3431
449,3444
444,3449
446,3455
447,3456
441,3458
450,3467
357,3482
359,3486
360,3486
354,3488
534,3511
537,3515
540,3519
539,3524
449,3545
444,3550
447,3557
450,3569
357,3581
360,3591
537,3611
540,3612
447,3658
360,3696
540,3715
450,3768
541,542
542,545
542,546
543,574
543,575
721,581
722,583
723,605
631,611
632,611
631,612
631,613
633,633
541,641
546,642
544,643
544,644
542,647
542,648
545,649
545,672
543,676
543,677
724,681
721,682
722,684
725,696
726,702
723,704
632,712
633,713
634,715
635,718
636,719
546,741
547,745
544,746
544,747
549,748
542,749
542,750
547,750
548,775
548,776
545,777
543,778
543,779
545,779
724,782
722,785
729,785
726,794
725,795
728,800
723,802
727,808
632,814
634,816
635,817
636,821
633,824
637,829
638,832
639,836
543,843
545,843
543,844
545,844
549,845
546,849
549,850
550,851
551,851
552,851
550,852
551,852
542,872
546,872
542,873
547,873
547,874
548,878
543,880
548,880
730,881
731,882
729,883
722,887
726,892
728,893
727,894
725,898
723,910
632,916
642,917
641,918
634,920
635,922
636,923
640,929
637,931
638,933
639,937
633,940
543,942
548,945
545,946
545,947
552,952
550,953
551,953
553,954
553,955
554,956
554,957
555,958
555,959
549,972
549,973
546,977
546,979
731,981
730,982
729,990
728,992
734,996
726,997
725,999
732,1001
733,1004
723,1007
633,1014
643,1015
645,1017
642,1024
644,1025
636,1026
635,1030
638,1034
640,1034
641,1035
639,1038
546,1043
546,1044
548,1050
552,1053
551,1054
553,1056
556,1057
554,1058
556,1058
555,1060
557,1061
557,1062
558,1065
558,1066
549,1074
549,1075
736,1083
731,1086
728,1088
726,1091
733,1093
734,1093
729,1096
735,1096
723,1103
732,1103
737,1107
643,1111
645,1112
646,1113
644,1120
648,1122
633,1125
636,1127
642,1127
647,1131
641,1132
638,1135
639,1139
546,1146
546,1147
552,1154
551,1155
554,1159
556,1159
559,1160
555,1161
559,1161
557,1163
560,1166
558,1167
560,1167
561,1170
561,1171
732,1184
726,1189
736,1189
731,1192
734,1192
735,1194
729,1199
737,1201
738,1208
739,1208
739,1210
648,1211
650,1212
642,1214
647,1217
646,1219
644,1221
645,1224
651,1225
641,1226
636,1228
649,1236
639,1240
552,1255
554,1260
555,1262
559,1262
562,1263
564,1263
557,1264
562,1264
564,1264
558,1268
560,1268
561,1269
563,1270
563,1271
732,1283
743,1291
735,1292
729,1297
743,1297
737,1300
740,1301
741,1301
740,1302
744,1302
738,1303
739,1304
738,1305
740,1306
741,1307
744,1310
653,1311
644,1313
639,1315
654,1315
647,1316
652,1320
650,1321
648,1323
651,1326
649,1328
644,1329
645,1330
642,1337
552,1356
567,1356
552,1357
567,1357
564,1362
555,1363
566,1364
557,1365
562,1365
566,1365
565,1366
565,1367
561,1368
558,1369
560,1369
563,1369
744,1388
744,1390
745,1391
735,1393
737,1393
741,1393
741,1397
745,1398
742,1404
742,1407
743,1409
653,1412
654,1416
655,1421
656,1423
652,1424
642,1427
650,1427
657,1427
651,1429
647,1435
645,1438
648,1440
570,1442
567,1455
569,1459
569,1460
564,1461
566,1463
555,1464
561,1467
563,1468
565,1468
568,1469
558,1470
560,1470
568,1470
560,1471
746,1481
747,1489
747,1490
746,1493
748,1493
746,1494
748,1500
750,1510
651,1511
653,1513
654,1517
648,1518
655,1522
656,1524
657,1528
650,1532
658,1533
645,1534
659,1535
660,1539
570,1541
571,1542
572,1545
572,1546
567,1554
569,1558
564,1560
566,1562
561,1566
563,1566
563,1567
558,1571
568,1571
573,1574
573,1575
747,1584
751,1586
749,1591
749,1592
751,1595
752,1600
750,1606
750,1608
753,1610
653,1614
661,1615
662,1617
654,1618
663,1621
656,1625
657,1629
648,1632
658,1634
659,1636
651,1639
660,1640
571,1641
576,1642
574,1643
574,1644
572,1647
572,1648
575,1649
570,1651
567,1653
569,1657
564,1659
566,1661
561,1665
575,1672
573,1676
573,1677
751,1682
751,1689
750,1693
752,1693
749,1694
755,1700
753,1701
750,1702
756,1702
754,1709
660,1711
651,1714
661,1716
654,1719
662,1720
663,1722
656,1726
664,1727
665,1729
657,1730
666,1733
659,1737
576,1741
575,1743
577,1745
579,1745
574,1746
574,1747
579,1748
572,1749
572,1750
577,1750
567,1752
569,1756
570,1756
564,1758
578,1775
578,1776
575,1777
573,1778
573,1779
755,1786
758,1790
754,1792
752,1794
759,1795
753,1797
750,1799
756,1799
754,1803
757,1803
759,1810
668,1811
660,1812
669,1815
662,1818
654,1820
663,1823
664,1828
665,1830
657,1831
666,1834
659,1838
667,1840
573,1843
575,1844
575,1846
576,1849
579,1850
567,1851
580,1851
581,1851
582,1851
580,1852
581,1852
582,1852
570,1861
572,1872
576,1872
572,1873
577,1873
577,1874
578,1877
578,1878
573,1880
750,1882
